County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Arlington County, Virginia","29,146","20,011","28,654","8,643","8,915","17,445","-8,530"
".Augusta County, Virginia","1,805",-550,"5,914","6,464","2,397",252,"2,145"
".Bath County, Virginia",-580,-277,328,605,-302,28,-330
".Bedford County, Virginia","4,068",-531,"6,671","7,202","4,646",299,"4,347"
".Bland County, Virginia",-544,-356,422,778,-184,-16,-168
".Botetourt County, Virginia",267,-745,"2,309","3,054","1,046",43,"1,003"
".Brunswick County, Virginia","-1,195",-556,"1,354","1,910",-623,92,-715
".Buchanan County, Virginia","-3,098",-881,"1,814","2,695","-2,232",134,"-2,366"
".Buckingham County, Virginia",8,-79,"1,386","1,465",82,27,55
".Campbell County, Virginia",76,140,"5,214","5,074",-22,448,-470
".Caroline County, Virginia","2,171","1,089","3,563","2,474","1,080",100,980
".Carroll County, Virginia",-281,"-1,079","2,258","3,337",827,179,648
".Charles City County, Virginia",-293,-209,527,736,-81,6,-87
".Charlotte County, Virginia",-717,-243,"1,204","1,447",-465,37,-502
".Chesterfield County, Virginia","36,562","14,029","35,397","21,368","22,822","5,128","17,694"
".Clarke County, Virginia",594,-239,"1,157","1,396",838,8,830
".Craig County, Virginia",-44,-97,367,464,51,-8,59
".Culpeper County, Virginia","5,917","2,076","5,893","3,817","3,852",580,"3,272"
".Cumberland County, Virginia",-107,42,904,862,-148,-8,-140
".Dickenson County, Virginia","-1,559",-548,"1,377","1,925","-1,010",9,"-1,019"
".Dinwiddie County, Virginia",532,182,"2,559","2,377",367,183,184
".Essex County, Virginia",-196,-104,"1,097","1,201",-82,62,-144
".Fairfax County, Virginia","65,829","91,341","137,505","46,164","-26,151","81,327","-107,478"
".Fauquier County, Virginia","5,994","1,964","6,930","4,966","4,075",296,"3,779"
".Floyd County, Virginia",458,-93,"1,381","1,474",561,-22,583
".Fluvanna County, Virginia","1,528",531,"2,485","1,954","1,013",48,965
".Franklin County, Virginia",-86,-844,"4,647","5,491",823,-87,910
".Frederick County, Virginia","11,044","2,707","8,801","6,094","8,348",611,"7,737"
".Giles County, Virginia",-566,-428,"1,619","2,047",-125,22,-147
".Gloucester County, Virginia",489,-169,"3,325","3,494",684,108,576
".Goochland County, Virginia","2,061",-189,"1,532","1,721","2,226",10,"2,216"
".Grayson County, Virginia",-4,-696,"1,245","1,941",658,4,654
".Greene County, Virginia","1,430",664,"2,063","1,399",776,261,515
".Greensville County, Virginia",-909,-341,933,"1,274",-596,34,-630
".Halifax County, Virginia","-2,342","-1,020","3,383","4,403","-1,295",-25,"-1,270"
".Hanover County, Virginia","7,916",359,"8,550","8,191","7,636",573,"7,063"
".Henrico County, Virginia","24,062","12,103","37,015","24,912","12,179","13,661","-1,482"
".Henry County, Virginia","-3,625","-2,032","4,377","6,409","-1,559",100,"-1,659"
".Highland County, Virginia",-129,-102,157,259,-24,0,-24
".Isle of Wight County, Virginia","1,832",34,"3,279","3,245","1,823",221,"1,602"
".James City County, Virginia","9,144",-355,"6,244","6,599","9,458","1,020","8,438"
".King and Queen County, Virginia",85,-149,578,727,237,16,221
".King George County, Virginia","3,258","1,291","2,809","1,518","1,963",230,"1,733"
".King William County, Virginia","1,221",490,"1,805","1,315",737,35,702
".Lancaster County, Virginia",-787,"-1,157",744,"1,901",387,123,264
".Lee County, Virginia","-2,166",-547,"2,087","2,634","-1,620",-57,"-1,563"
".Loudoun County, Virginia","101,190","35,515","47,167","11,652","65,029","18,174","46,855"
".Louisa County, Virginia","4,423",566,"3,489","2,923","3,839",42,"3,797"
".Lunenburg County, Virginia",-720,-253,"1,125","1,378",-473,124,-597
".Madison County, Virginia",-45,-141,"1,163","1,304",104,96,8
".Mathews County, Virginia",-142,-542,559,"1,101",410,38,372
".Mecklenburg County, Virginia","-2,129","-1,428","2,745","4,173",-715,80,-795
".Middlesex County, Virginia",-377,-612,809,"1,421",245,16,229
".Montgomery County, Virginia","4,113","2,255","7,965","5,710","1,869","4,760","-2,891"
".Nelson County, Virginia",-85,-425,"1,262","1,687",348,36,312
".New Kent County, Virginia","4,659",438,"1,848","1,410","4,172",93,"4,079"
".Northampton County, Virginia",-681,-515,"1,207","1,722",-162,135,-297
".Northumberland County, Virginia",-236,-723,850,"1,573",495,62,433
".Nottoway County, Virginia",-621,-341,"1,551","1,892",-279,67,-346
".Orange County, Virginia","3,497",231,"3,686","3,455","3,259",326,"2,933"
".Page County, Virginia",-149,-438,"2,223","2,661",313,16,297
".Patrick County, Virginia",-892,"-1,036","1,352","2,388",163,23,140
".Pittsylvania County, Virginia","-3,115","-1,805","4,793","6,598","-1,289",83,"-1,372"
".Powhatan County, Virginia","1,583",339,"2,204","1,865","1,246",49,"1,197"
".Prince Edward County, Virginia",-561,-163,"1,942","2,105",-476,242,-718
".Prince George County, Virginia","2,638","1,409","3,552","2,143","1,206","1,097",109
".Prince William County, Virginia","68,326","44,415","61,080","16,665","23,766","19,882","3,884"
".Pulaski County, Virginia",-830,"-1,065","2,978","4,043",266,5,261
".Rappahannock County, Virginia",-136,-84,546,630,-48,16,-64
".Richmond County, Virginia",-231,-381,649,"1,030",140,52,88
".Roanoke County, Virginia","1,721","-1,809","7,421","9,230","3,612","1,690","1,922"
".Rockbridge County, Virginia",218,-670,"1,660","2,330",912,111,801
".Rockingham County, Virginia","5,627","1,376","7,967","6,591","4,330",707,"3,623"
".Russell County, Virginia","-2,337",-962,"2,336","3,298","-1,369",32,"-1,401"
".Scott County, Virginia","-1,602","-1,070","1,720","2,790",-518,3,-521
".Shenandoah County, Virginia","1,620",-69,"4,287","4,356","1,719",354,"1,365"
".Smyth County, Virginia","-2,109","-1,246","2,783","4,029",-840,82,-922
".Southampton County, Virginia",-942,-265,"1,457","1,722",-685,19,-704
".Spotsylvania County, Virginia","13,762","6,499","14,456","7,957","7,345","1,211","6,134"
".Stafford County, Virginia","23,898","9,335","15,841","6,506","14,568","2,672","11,896"
".Surry County, Virginia",-642,-137,562,699,-507,0,-507
".Sussex County, Virginia",-911,-317,920,"1,237",-602,35,-637
".Tazewell County, Virginia","-4,463","-1,543","4,004","5,547","-2,922",-8,"-2,914"
".Warren County, Virginia","2,714",934,"4,325","3,391","1,670",48,"1,622"
".Washington County, Virginia","-1,221","-1,495","4,312","5,807",304,51,253
".Westmoreland County, Virginia",555,-281,"1,746","2,027",844,-28,872
".Wise County, Virginia","-4,054",-850,"3,724","4,574","-3,237",49,"-3,286"
".Wythe County, Virginia",-562,-831,"2,654","3,485",296,-26,322
".York County, Virginia","3,089","2,049","5,900","3,851","1,015","1,810",-795
".Alexandria city, Virginia","19,430","18,455","25,156","6,701","1,019","17,677","-16,658"
".Bristol city, Virginia",-976,-697,"1,650","2,347",-274,-39,-235
".Buena Vista city, Virginia",-129,90,779,689,-222,-11,-211
".Charlottesville city, Virginia","3,841","2,325","4,883","2,558","1,516","3,159","-1,643"
".Chesapeake city, Virginia","22,524","10,573","26,541","15,968","12,058","3,237","8,821"
".Colonial Heights city, Virginia",-40,-150,"2,040","2,190",117,313,-196
".Covington city, Virginia",-413,-301,555,856,-108,53,-161
".Danville city, Virginia","-3,027","-1,683","4,661","6,344","-1,319",363,"-1,682"
".Emporia city, Virginia",-579,-39,638,677,-540,-13,-527
".Fairfax city, Virginia","1,465","1,719","3,575","1,856",-271,"1,956","-2,227"
".Falls Church city, Virginia","2,373",847,"1,512",665,"1,499",490,"1,009"
".Franklin city, Virginia",-611,-97,"1,142","1,239",-516,21,-537
".Fredericksburg city, Virginia","4,858","2,158","3,867","1,709","2,610",828,"1,782"
".Galax city, Virginia",-642,-426,835,"1,261",-214,-14,-200
".Hampton city, Virginia","-2,954","5,203","16,630","11,427","-8,147","2,171","-10,318"
".Harrisonburg city, Virginia","4,116","2,661","5,214","2,553","1,398","3,522","-2,124"
".Hopewell city, Virginia",-62,439,"3,170","2,731",-504,375,-879
".Lexington city, Virginia",409,-116,532,648,519,64,455
".Lynchburg city, Virginia","6,634","2,338","9,742","7,404","4,309","2,674","1,635"
".Manassas city, Virginia","3,286","4,528","6,485","1,957","-1,294","1,939","-3,233"
".Manassas Park city, Virginia","3,235","1,479","1,781",302,"1,717","1,179",538
".Martinsville city, Virginia","-1,260",-733,"1,708","2,441",-524,87,-611
".Newport News city, Virginia","-1,730","11,904","25,744","13,840","-13,716","4,781","-18,497"
".Norfolk city, Virginia",-85,"15,221","33,336","18,115","-15,214","8,371","-23,585"
".Norton city, Virginia",-12,41,452,411,-58,58,-116
".Petersburg city, Virginia","-1,095",654,"4,998","4,344","-1,747",605,"-2,352"
".Poquoson city, Virginia",112,-125,892,"1,017",238,29,209
".Portsmouth city, Virginia","-1,128","4,115","13,928","9,813","-5,204","1,515","-6,719"
".Radford city, Virginia","1,854",200,"1,198",998,"1,626",303,"1,323"
".Richmond city, Virginia","26,061","9,999","27,262","17,263","15,668","5,657","10,011"
".Roanoke city, Virginia","2,233","1,919","13,009","11,090",342,"3,813","-3,471"
".Salem city, Virginia",465,-648,"2,318","2,966","1,123",347,776
".Staunton city, Virginia","1,187",-552,"2,787","3,339","1,727",323,"1,404"
".Suffolk city, Virginia","7,543","3,455","10,362","6,907","4,110",858,"3,252"
".Virginia Beach city, Virginia","12,071","27,138","55,210","28,072","-15,019","11,175","-26,194"
".Waynesboro city, Virginia","1,632",420,"2,844","2,424","1,219",484,735
".Williamsburg city, Virginia","1,254",189,945,756,"1,060",799,261
".Winchester city, Virginia","1,855",966,"3,438","2,472",894,"1,285",-391
".Adams County, Washington","1,252","2,581","3,664","1,083","-1,346",225,"-1,571"
".Asotin County, Washington",959,-97,"2,159","2,256","1,058",-218,"1,276"
".Benton County, Washington","29,222","11,552","24,133","12,581","17,706","2,495","15,211"
".Chelan County, Washington","4,740","2,241","8,478","6,237","2,551",213,"2,338"
".Clallam County, Washington","5,935","-2,818","6,116","8,934","8,734",503,"8,231"
".Clark County, Washington","62,881","20,338","50,940","30,602","42,498","2,193","40,305"
".Columbia County, Washington",-93,-169,327,496,73,108,-35
".Cowlitz County, Washington","8,185","1,106","11,376","10,270","7,099",265,"6,834"
".Douglas County, Washington","5,002","2,085","4,905","2,820","2,938",453,"2,485"
".Ferry County, Washington",73,-141,633,774,221,17,204
".Franklin County, Washington","17,062","11,607","15,155","3,548","5,352","1,076","4,276"
".Garfield County, Washington",-41,-31,218,249,-10,29,-39
".Grant County, Washington","8,609","7,715","14,050","6,335",942,"1,242",-300
".Grays Harbor County, Washington","2,261",-504,"7,159","7,663","2,757",51,"2,706"
".Island County, Washington","6,633","1,947","8,445","6,498","4,661","1,580","3,081"
".Jefferson County, Washington","2,341","-1,592","1,744","3,336","3,908",60,"3,848"
".King County, Washington","321,495","114,871","232,737","117,866","206,445","160,875","45,570"
".Kitsap County, Washington","20,330","8,056","27,849","19,793","12,195","2,148","10,047"
".Kittitas County, Washington","7,025","1,043","3,798","2,755","5,948",735,"5,213"
".Klickitat County, Washington","2,108",174,"1,927","1,753","1,928",31,"1,897"
".Lewis County, Washington","5,250",292,"8,271","7,979","4,965",589,"4,376"
".Lincoln County, Washington",369,-135,925,"1,060",505,14,491
".Mason County, Washington","6,079",-144,"5,926","6,070","6,237","1,032","5,205"
".Okanogan County, Washington","1,126",741,"4,797","4,056",403,734,-331
".Pacific County, Washington","1,552","-1,158","1,761","2,919","2,693",210,"2,483"
".Pend Oreille County, Washington",723,-333,"1,067","1,400","1,061",28,"1,033"
".Pierce County, Washington","109,758","46,259","105,214","58,955","63,598","15,084","48,514"
".San Juan County, Washington","1,814",-481,792,"1,273","2,293",206,"2,087"
".Skagit County, Washington","12,313","2,574","13,426","10,852","9,769","1,610","8,159"
".Skamania County, Washington","1,013",136,907,771,875,43,832
".Snohomish County, Washington","108,784","40,597","88,515","47,918","68,080","22,678","45,402"
".Spokane County, Washington","51,578","14,310","55,103","40,793","37,472","5,945","31,527"
".Stevens County, Washington","2,191",-128,"4,052","4,180","2,342",90,"2,252"
".Thurston County, Washington","38,276","9,076","28,792","19,716","29,233","4,982","24,251"
".Wahkiakum County, Washington",509,-158,266,424,669,52,617
".Walla Walla County, Washington","1,979",842,"6,100","5,258","1,163",136,"1,027"
".Whatcom County, Washington","28,101","6,275","20,961","14,686","21,826","3,788","18,038"
".Whitman County, Washington","5,326","1,551","3,984","2,433","3,691","3,739",-48
".Yakima County, Washington","7,633","19,134","37,137","18,003","-11,510",-269,"-11,241"
".Barbour County, West Virginia",-146,-215,"1,567","1,782",63,-30,93
".Berkeley County, West Virginia","14,983","3,594","12,627","9,033","11,292",43,"11,249"
".Boone County, West Virginia","-3,168",-593,"2,353","2,946","-2,589",-11,"-2,578"
".Braxton County, West Virginia",-562,-239,"1,374","1,613",-310,8,-318
".Brooke County, West Virginia","-2,112","-1,267","1,797","3,064",-823,-58,-765
".Cabell County, West Virginia","-4,350",-813,"10,258","11,071","-3,470",527,"-3,997"
".Calhoun County, West Virginia",-518,-199,639,838,-316,-16,-300
".Clay County, West Virginia",-876,-76,944,"1,020",-808,-5,-803
".Doddridge County, West Virginia",247,-169,625,794,401,-13,414
".Fayette County, West Virginia","-3,643","-1,459","4,604","6,063","-2,161",118,"-2,279"
".Gilmer County, West Virginia",-872,-132,578,710,-751,6,-757
".Grant County, West Virginia",-352,-78,"1,140","1,218",-269,-4,-265
".Greenbrier County, West Virginia",-821,"-1,115","3,337","4,452",313,395,-82
".Hampshire County, West Virginia",-785,-407,"2,031","2,438",-364,-70,-294
".Hancock County, West Virginia","-1,878","-1,317","2,480","3,797",-528,30,-558
".Hardy County, West Virginia",-251,-16,"1,387","1,403",-236,330,-566
".Harrison County, West Virginia","-1,838",-836,"7,122","7,958",-944,11,-955
".Jackson County, West Virginia",-638,-354,"2,900","3,254",-260,70,-330
".Jefferson County, West Virginia","3,656","1,148","5,474","4,326","2,530",424,"2,106"
".Kanawha County, West Virginia","-14,929","-3,815","19,054","22,869","-10,996",698,"-11,694"
".Lewis County, West Virginia",-465,-353,"1,711","2,064",-96,59,-155
".Lincoln County, West Virginia","-1,300",-258,"2,308","2,566","-1,030",-36,-994
".Logan County, West Virginia","-4,735","-1,318","3,631","4,949","-3,441",-13,"-3,428"
".McDowell County, West Virginia","-4,485","-1,040","2,130","3,170","-3,488",117,"-3,605"
".Marion County, West Virginia",-361,-260,"5,925","6,185",-48,72,-120
".Marshall County, West Virginia","-2,600",-897,"2,879","3,776","-1,678",9,"-1,687"
".Mason County, West Virginia",-832,-624,"2,551","3,175",-184,-36,-148
".Mercer County, West Virginia","-3,507","-1,622","6,691","8,313","-1,837",129,"-1,966"
".Mineral County, West Virginia","-1,357",-458,"2,575","3,033",-883,33,-916
".Mingo County, West Virginia","-3,410",-359,"3,025","3,384","-3,072",48,"-3,120"
".Monongalia County, West Virginia","9,428","3,718","10,053","6,335","5,623","3,118","2,505"
".Monroe County, West Virginia",-223,-398,"1,179","1,577",182,18,164
".Morgan County, West Virginia",343,-669,"1,345","2,014","1,022",3,"1,019"
".Nicholas County, West Virginia","-1,737",-584,"2,547","3,131","-1,148",75,"-1,223"
".Ohio County, West Virginia","-3,015","-1,212","4,128","5,340","-1,787",15,"-1,802"
".Pendleton County, West Virginia",-726,-223,630,853,-507,29,-536
".Pleasants County, West Virginia",-142,-215,631,846,73,-10,83
".Pocahontas County, West Virginia",-475,-223,768,991,-250,5,-255
".Preston County, West Virginia",-86,-220,"3,113","3,333",142,203,-61
".Putnam County, West Virginia",961,20,"5,319","5,299",981,100,881
".Raleigh County, West Virginia","-5,504","-1,458","8,003","9,461","-4,025",339,"-4,364"
".Randolph County, West Virginia",-710,-523,"2,855","3,378",-168,73,-241
".Ritchie County, West Virginia",-895,-326,862,"1,188",-567,28,-595
".Roane County, West Virginia","-1,239",-481,"1,308","1,789",-750,13,-763
".Summers County, West Virginia","-1,353",-763,"1,001","1,764",-589,-18,-571
".Taylor County, West Virginia",-196,-295,"1,532","1,827",109,8,101
".Tucker County, West Virginia",-302,-255,604,859,-40,0,-40
".Tyler County, West Virginia",-639,-301,790,"1,091",-341,10,-351
".Upshur County, West Virginia",-80,-120,"2,420","2,540",54,12,42
".Wayne County, West Virginia","-3,104",-905,"3,748","4,653","-2,190",-29,"-2,161"
".Webster County, West Virginia","-1,036",-318,807,"1,125",-721,14,-735
".Wetzel County, West Virginia","-1,498",-577,"1,519","2,096",-919,5,-924
".Wirt County, West Virginia",107,-40,522,562,150,7,143
".Wood County, West Virginia","-3,435","-1,006","8,827","9,833","-2,346",-129,"-2,217"
".Wyoming County, West Virginia","-3,410","-1,122","2,004","3,126","-2,303",2,"-2,305"
".Adams County, Wisconsin",-647,"-1,166","1,194","2,360",520,55,465
".Ashland County, Wisconsin",-595,-49,"1,658","1,707",-548,47,-595
".Barron County, Wisconsin",-629,83,"4,703","4,620",-685,201,-886
".Bayfield County, Wisconsin",28,-400,"1,149","1,549",439,39,400
".Brown County, Wisconsin","16,539","13,539","31,008","17,469","3,234","3,123",111
".Buffalo County, Wisconsin",-557,78,"1,285","1,207",-633,38,-671
".Burnett County, Wisconsin",-44,-432,"1,211","1,643",397,23,374
".Calumet County, Wisconsin","1,108","1,824","4,875","3,051",-710,153,-863
".Chippewa County, Wisconsin","2,156","1,310","6,525","5,215",904,40,864
".Clark County, Wisconsin",83,"2,176","5,284","3,108","-2,108",111,"-2,219"
".Columbia County, Wisconsin",673,647,"5,576","4,929",57,158,-101
".Crawford County, Wisconsin",-513,-129,"1,494","1,623",-375,39,-414
".Dane County, Wisconsin","58,614","26,548","56,013","29,465","32,136","15,099","17,037"
".Dodge County, Wisconsin",-911,-659,"7,569","8,228",-187,225,-412
".Door County, Wisconsin",-117,"-1,148","1,963","3,111","1,053",9,"1,044"
".Douglas County, Wisconsin","-1,009",74,"3,972","3,898","-1,055",149,"-1,204"
".Dunn County, Wisconsin","1,503","1,165","4,153","2,988",357,315,42
